Code,Distance,Description,PGA,80,90,100,Par
158f,158,Medium Approach (126 - 175 yds),2.973,3.567,4.123,4.679,3.125
159f,159,Medium Approach (126 - 175 yds),2.977,3.571,4.127,4.683,3.129
160f,160,Medium Approach (126 - 175 yds),2.98,3.574,4.13,4.686,3.132
161f,161,Medium Approach (126 - 175 yds),2.985,3.579,4.135,4.691,3.138
162f,162,Medium Approach (126 - 175 yds),2.99,3.584,4.14,4.696,3.143
163f,163,Medium Approach (126 - 175 yds),2.995,3.589,4.145,4.701,3.148
164f,164,Medium Approach (126 - 175 yds),3,3.594,4.15,4.706,3.153
165f,165,Medium Approach (126 - 175 yds),3.005,3.599,4.155,4.711,3.159
166f,166,Medium Approach (126 - 175 yds),3.01,3.604,4.16,4.716,3.164
167f,167,Medium Approach (126 - 175 yds),3.015,3.609,4.165,4.721,3.169
168f,168,Medium Approach (126 - 175 yds),3.02,3.614,4.17,4.726,3.174
169f,169,Medium Approach (126 - 175 yds),3.025,3.619,4.175,4.731,3.18
170f,170,Medium Approach (126 - 175 yds),3.03,3.624,4.18,4.736,3.185
171f,171,Medium Approach (126 - 175 yds),3.035,3.629,4.185,4.741,3.19
172f,172,Medium Approach (126 - 175 yds),3.04,3.634,4.19,4.746,3.195
173f,173,Medium Approach (126 - 175 yds),3.045,3.639,4.195,4.751,3.201
174f,174,Medium Approach (126 - 175 yds),3.05,3.644,4.2,4.756,3.206
175f,175,Medium Approach (126 - 175 yds),3.055,3.649,4.205,4.761,3.211
176f,176,Long Approach (176 - 230 yds),3.06,3.654,4.21,4.766,3.216
177f,177,Long Approach (176 - 230 yds),3.065,3.659,4.215,4.771,3.222
178f,178,Long Approach (176 - 230 yds),3.07,3.664,4.22,4.776,3.227
179f,179,Long Approach (176 - 230 yds),3.075,3.669,4.225,4.781,3.232
180f,180,Long Approach (176 - 230 yds),3.08,3.674,4.23,4.786,3.237
181f,181,Long Approach (176 - 230 yds),3.086,3.68,4.236,4.792,3.244
182f,182,Long Approach (176 - 230 yds),3.091,3.685,4.241,4.797,3.249
183f,183,Long Approach (176 - 230 yds),3.097,3.691,4.247,4.803,3.255
184f,184,Long Approach (176 - 230 yds),3.102,3.696,4.252,4.808,3.26
185f,185,Long Approach (176 - 230 yds),3.108,3.702,4.258,4.814,3.267
186f,186,Long Approach (176 - 230 yds),3.113,3.707,4.263,4.819,3.272
187f,187,Long Approach (176 - 230 yds),3.119,3.713,4.269,4.825,3.278
188f,188,Long Approach (176 - 230 yds),3.124,3.718,4.274,4.83,3.284
189f,189,Long Approach (176 - 230 yds),3.13,3.724,4.28,4.836,3.29
190f,190,Long Approach (176 - 230 yds),3.135,3.729,4.285,4.841,3.295
191f,191,Long Approach (176 - 230 yds),3.141,3.735,4.291,4.847,3.301
192f,192,Long Approach (176 - 230 yds),3.146,3.74,4.296,4.852,3.307
193f,193,Long Approach (176 - 230 yds),3.152,3.746,4.302,4.858,3.313
194f,194,Long Approach (176 - 230 yds),3.157,3.751,4.307,4.863,3.318
195f,195,Long Approach (176 - 230 yds),3.163,3.757,4.313,4.869,3.325
196f,196,Long Approach (176 - 230 yds),3.168,3.762,4.318,4.874,3.33
197f,197,Long Approach (176 - 230 yds),3.174,3.768,4.324,4.88,3.336
198f,198,Long Approach (176 - 230 yds),3.179,3.773,4.329,4.885,3.341
199f,199,Long Approach (176 - 230 yds),3.185,3.779,4.335,4.891,3.348
200f,200,Long Approach (176 - 230 yds),3.19,3.784,4.34,4.896,3.353
201f,201,Long Approach (176 - 230 yds),3.197,3.791,4.347,4.903,3.36
202f,202,Long Approach (176 - 230 yds),3.203,3.797,4.353,4.909,3.367
203f,203,Long Approach (176 - 230 yds),3.21,3.804,4.36,4.916,3.374
204f,204,Long Approach (176 - 230 yds),3.216,3.81,4.366,4.922,3.38
205f,205,Long Approach (176 - 230 yds),3.223,3.817,4.373,4.929,3.388
206f,206,Long Approach (176 - 230 yds),3.229,3.823,4.379,4.935,3.394
207f,207,Long Approach (176 - 230 yds),3.236,3.83,4.386,4.942,3.401
208f,208,Long Approach (176 - 230 yds),3.242,3.836,4.392,4.948,3.408
209f,209,Long Approach (176 - 230 yds),3.249,3.843,4.399,4.955,3.415
210f,210,Long Approach (176 - 230 yds),3.255,3.849,4.405,4.961,3.421
211f,211,Long Approach (176 - 230 yds),3.262,3.856,4.412,4.968,3.429
212f,212,Long Approach (176 - 230 yds),3.268,3.862,4.418,4.974,3.435
213f,213,Long Approach (176 - 230 yds),3.275,3.869,4.425,4.981,3.442
214f,214,Long Approach (176 - 230 yds),3.281,3.875,4.431,4.987,3.449
215f,215,Long Approach (176 - 230 yds),3.288,3.882,4.438,4.994,3.456
216f,216,Long Approach (176 - 230 yds),3.294,3.888,4.444,5,3.462
217f,217,Long Approach (176 - 230 yds),3.301,3.895,4.451,5.007,3.47
218f,218,Long Approach (176 - 230 yds),3.307,3.901,4.457,5.013,3.476
219f,219,Long Approach (176 - 230 yds),3.314,3.908,4.464,5.02,3.483
220f,220,Long Approach (176 - 230 yds),3.32,3.914,4.47,5.026,3.49
221f,221,Long Approach (176 - 230 yds),3.327,3.921,4.477,5.033,3.497
222f,222,Long Approach (176 - 230 yds),3.333,3.927,4.483,5.039,3.503
223f,223,Long Approach (176 - 230 yds),3.34,3.934,4.49,5.046,3.511
224f,224,Long Approach (176 - 230 yds),3.346,3.94,4.496,5.052,3.517
225f,225,Long Approach (176 - 230 yds),3.353,3.947,4.503,5.059,3.524
226f,226,Long Approach (176 - 230 yds),3.359,3.953,4.509,5.065,3.531
227f,227,Long Approach (176 - 230 yds),3.366,3.96,4.516,5.072,3.538
228f,228,Long Approach (176 - 230 yds),3.372,3.966,4.522,5.078,3.544
229f,229,Long Approach (176 - 230 yds),3.379,3.973,4.529,5.085,3.552
230f,230,Long Approach (176 - 230 yds),3.385,3.979,4.535,5.091,3.558
231f,231,Long (+231 yds),3.392,3.986,4.542,5.098,3.565
232f,232,Long (+231 yds),3.398,3.992,4.548,5.104,3.572
233f,233,Long (+231 yds),3.405,3.999,4.555,5.111,3.579
234f,234,Long (+231 yds),3.411,4.005,4.561,5.117,3.585
235f,235,Long (+231 yds),3.418,4.012,4.568,5.124,3.593
236f,236,Long (+231 yds),3.424,4.018,4.574,5.13,3.599
237f,237,Long (+231 yds),3.431,4.025,4.581,5.137,3.606
238f,238,Long (+231 yds),3.437,4.031,4.587,5.143,3.613
239f,239,Long (+231 yds),3.444,4.038,4.594,5.15,3.62
240f,240,Long (+231 yds),3.45,4.044,4.6,5.156,3.626
241f,241,Long (+231 yds),3.457,4.051,4.607,5.163,3.634
242f,242,Long (+231 yds),3.463,4.057,4.613,5.169,3.64
243f,243,Long (+231 yds),3.47,4.064,4.62,5.176,3.647
244f,244,Long (+231 yds),3.476,4.07,4.626,5.182,3.654
245f,245,Long (+231 yds),3.483,4.077,4.633,5.189,3.661
246f,246,Long (+231 yds),3.489,4.083,4.639,5.195,3.667
247f,247,Long (+231 yds),3.496,4.09,4.646,5.202,3.675
248f,248,Long (+231 yds),3.502,4.096,4.652,5.208,3.681
249f,249,Long (+231 yds),3.509,4.103,4.659,5.215,3.688
250f,250,Long (+231 yds),3.515,4.109,4.665,5.221,3.695
251f,251,Long (+231 yds),3.522,4.116,4.672,5.228,3.702
252f,252,Long (+231 yds),3.528,4.122,4.678,5.234,3.708
253f,253,Long (+231 yds),3.535,4.129,4.685,5.241,3.716
254f,254,Long (+231 yds),3.541,4.135,4.691,5.247,3.722
255f,255,Long (+231 yds),3.548,4.142,4.698,5.254,3.729
256f,256,Long (+231 yds),3.554,4.148,4.704,5.26,3.736
257f,257,Long (+231 yds),3.561,4.155,4.711,5.267,3.743
258f,258,Long (+231 yds),3.567,4.161,4.717,5.273,3.749
259f,259,Long (+231 yds),3.574,4.168,4.724,5.28,3.757
260f,260,Long (+231 yds),3.58,4.174,4.73,5.286,3.763
261f,261,Long (+231 yds),3.586,4.18,4.736,5.292,3.769
262f,262,Long (+231 yds),3.591,4.185,4.741,5.297,3.774
263f,263,Long (+231 yds),3.597,4.191,4.747,5.303,3.781
264f,264,Long (+231 yds),3.602,4.196,4.752,5.308,3.786
265f,265,Long (+231 yds),3.608,4.202,4.758,5.314,3.792
266f,266,Long (+231 yds),3.613,4.207,4.763,5.319,3.798
267f,267,Long (+231 yds),3.619,4.213,4.769,5.325,3.804
268f,268,Long (+231 yds),3.624,4.218,4.774,5.33,3.809
269f,269,Long (+231 yds),3.63,4.224,4.78,5.336,3.815
270f,270,Long (+231 yds),3.635,4.229,4.785,5.341,3.821
271f,271,Long (+231 yds),3.641,4.235,4.791,5.347,3.827
272f,272,Long (+231 yds),3.646,4.24,4.796,5.352,3.832
273f,273,Long (+231 yds),3.652,4.246,4.802,5.358,3.839
274f,274,Long (+231 yds),3.657,4.251,4.807,5.363,3.844
275f,275,Long (+231 yds),3.663,4.257,4.813,5.369,3.85
276f,276,Long (+231 yds),3.668,4.262,4.818,5.374,3.855
277f,277,Long (+231 yds),3.674,4.268,4.824,5.38,3.862
278f,278,Long (+231 yds),3.679,4.273,4.829,5.385,3.867
279f,279,Long (+231 yds),3.685,4.279,4.835,5.391,3.873
280f,280,Long (+231 yds),3.69,4.284,4.84,5.396,3.879
281f,281,Long (+231 yds),3.695,4.289,4.845,5.401,3.884
282f,282,Long (+231 yds),3.699,4.293,4.849,5.405,3.888
283f,283,Long (+231 yds),3.704,4.298,4.854,5.41,3.893
284f,284,Long (+231 yds),3.708,4.302,4.858,5.414,3.897
285f,285,Long (+231 yds),3.713,4.307,4.863,5.419,3.903
286f,286,Long (+231 yds),3.717,4.311,4.867,5.423,3.907
287f,287,Long (+231 yds),3.722,4.316,4.872,5.428,3.912
288f,288,Long (+231 yds),3.726,4.32,4.876,5.432,3.916
289f,289,Long (+231 yds),3.731,4.325,4.881,5.437,3.922
290f,290,Long (+231 yds),3.735,4.329,4.885,5.441,3.926
291f,291,Long (+231 yds),3.74,4.334,4.89,5.446,3.931
292f,292,Long (+231 yds),3.744,4.338,4.894,5.45,3.935
293f,293,Long (+231 yds),3.749,4.343,4.899,5.455,3.941
294f,294,Long (+231 yds),3.753,4.347,4.903,5.459,3.945
295f,295,Long (+231 yds),3.758,4.352,4.908,5.464,3.95
296f,296,Long (+231 yds),3.762,4.356,4.912,5.468,3.954
297f,297,Long (+231 yds),3.767,4.361,4.917,5.473,3.959
298f,298,Long (+231 yds),3.771,4.365,4.921,5.477,3.964
299f,299,Long (+231 yds),3.776,4.37,4.926,5.482,3.969
300f,300,Long (+231 yds),3.78,4.374,4.93,5.486,3.973
301f,301,Long (+231 yds),3.783,4.377,4.933,5.489,3.976
302f,302,Long (+231 yds),3.786,4.38,4.936,5.492,3.979
303f,303,Long (+231 yds),3.789,4.383,4.939,5.495,3.983
304f,304,Long (+231 yds),3.792,4.386,4.942,5.498,3.986
305f,305,Long (+231 yds),3.795,4.389,4.945,5.501,3.989
306f,306,Long (+231 yds),3.798,4.392,4.948,5.504,3.992
307f,307,Long (+231 yds),3.801,4.395,4.951,5.507,3.995
308f,308,Long (+231 yds),3.804,4.398,4.954,5.51,3.998
309f,309,Long (+231 yds),3.807,4.401,4.957,5.513,4.002
310f,310,Long (+231 yds),3.81,4.404,4.96,5.516,4.005
311f,311,Long (+231 yds),3.813,4.407,4.963,5.519,4.008
312f,312,Long (+231 yds),3.816,4.41,4.966,5.522,4.011
313f,313,Long (+231 yds),3.819,4.413,4.969,5.525,4.014
314f,314,Long (+231 yds),3.822,4.416,4.972,5.528,4.017
315f,315,Long (+231 yds),3.825,4.419,4.975,5.531,4.02
316f,316,Long (+231 yds),3.828,4.422,4.978,5.534,4.024
317f,317,Long (+231 yds),3.831,4.425,4.981,5.537,4.027
318f,318,Long (+231 yds),3.834,4.428,4.984,5.54,4.03
319f,319,Long (+231 yds),3.837,4.431,4.987,5.543,4.033
320f,320,Long (+231 yds),3.84,4.434,4.99,5.546,4.036
321f,321,Long (+231 yds),3.842,4.436,4.992,5.548,4.038
322f,322,Long (+231 yds),3.844,4.438,4.994,5.55,4.04
323f,323,Long (+231 yds),3.846,4.44,4.996,5.552,4.043
324f,324,Long (+231 yds),3.848,4.442,4.998,5.554,4.045
325f,325,Long (+231 yds),3.85,4.444,5,5.556,4.047
326f,326,Long (+231 yds),3.852,4.446,5.002,5.558,4.049
327f,327,Long (+231 yds),3.854,4.448,5.004,5.56,4.051
328f,328,Long (+231 yds),3.856,4.45,5.006,5.562,4.053
329f,329,Long (+231 yds),3.858,4.452,5.008,5.564,4.055
330f,330,Long (+231 yds),3.86,4.454,5.01,5.566,4.057
331f,331,Long (+231 yds),3.862,4.456,5.012,5.568,4.059
332f,332,Long (+231 yds),3.864,4.458,5.014,5.57,4.061
333f,333,Long (+231 yds),3.866,4.46,5.016,5.572,4.064
334f,334,Long (+231 yds),3.868,4.462,5.018,5.574,4.066
335f,335,Long (+231 yds),3.87,4.464,5.02,5.576,4.068
336f,336,Long (+231 yds),3.872,4.466,5.022,5.578,4.07
337f,337,Long (+231 yds),3.874,4.468,5.024,5.58,4.072
338f,338,Long (+231 yds),3.876,4.47,5.026,5.582,4.074
339f,339,Long (+231 yds),3.878,4.472,5.028,5.584,4.076
340f,340,Long (+231 yds),3.88,4.474,5.03,5.586,4.078
341f,341,Long (+231 yds),3.884,4.478,5.034,5.59,4.082
342f,342,Long (+231 yds),3.887,4.481,5.037,5.593,4.086
343f,343,Long (+231 yds),3.891,4.485,5.041,5.597,4.09
344f,344,Long (+231 yds),3.894,4.488,5.044,5.6,4.093
345f,345,Long (+231 yds),3.898,4.492,5.048,5.604,4.097
346f,346,Long (+231 yds),3.901,4.495,5.051,5.607,4.1
347f,347,Long (+231 yds),3.905,4.499,5.055,5.611,4.105
348f,348,Long (+231 yds),3.908,4.502,5.058,5.614,4.108
349f,349,Long (+231 yds),3.912,4.506,5.062,5.618,4.112
350f,350,Long (+231 yds),3.915,4.509,5.065,5.621,4.115
351f,351,Long (+231 yds),3.919,4.513,5.069,5.625,4.119
352f,352,Long (+231 yds),3.922,4.516,5.072,5.628,4.122
353f,353,Long (+231 yds),3.926,4.52,5.076,5.632,4.127
354f,354,Long (+231 yds),3.929,4.523,5.079,5.635,4.13
355f,355,Long (+231 yds),3.933,4.527,5.083,5.639,4.134
356f,356,Long (+231 yds),3.936,4.53,5.086,5.642,4.137
357f,357,Long (+231 yds),3.94,4.534,5.09,5.646,4.141
358f,358,Long (+231 yds),3.943,4.537,5.093,5.649,4.144
359f,359,Long (+231 yds),3.947,4.541,5.097,5.653,4.149
360f,360,Long (+231 yds),3.95,4.544,5.1,5.656,4.152
361f,361,Long (+231 yds),3.954,4.548,5.104,5.66,4.156
362f,362,Long (+231 yds),3.958,4.552,5.108,5.664,4.16
363f,363,Long (+231 yds),3.962,4.556,5.112,5.668,4.164
364f,364,Long (+231 yds),3.966,4.56,5.116,5.672,4.169
365f,365,Long (+231 yds),3.97,4.564,5.12,5.676,4.173
366f,366,Long (+231 yds),3.974,4.568,5.124,5.68,4.177
367f,367,Long (+231 yds),3.978,4.572,5.128,5.684,4.181
368f,368,Long (+231 yds),3.982,4.576,5.132,5.688,4.185
369f,369,Long (+231 yds),3.986,4.58,5.136,5.692,4.19
370f,370,Long (+231 yds),3.99,4.584,5.14,5.696,4.194
371f,371,Long (+231 yds),3.994,4.588,5.144,5.7,4.198
372f,372,Long (+231 yds),3.998,4.592,5.148,5.704,4.202
373f,373,Long (+231 yds),4.002,4.596,5.152,5.708,4.206
374f,374,Long (+231 yds),4.006,4.6,5.156,5.712,4.211
375f,375,Long (+231 yds),4.01,4.604,5.16,5.716,4.215
376f,376,Long (+231 yds),4.014,4.608,5.164,5.72,4.219
377f,377,Long (+231 yds),4.018,4.612,5.168,5.724,4.223
378f,378,Long (+231 yds),4.022,4.616,5.172,5.728,4.228
379f,379,Long (+231 yds),4.026,4.62,5.176,5.732,4.232
380f,380,Long (+231 yds),4.03,4.624,5.18,5.736,4.236
381f,381,Long (+231 yds),4.034,4.628,5.184,5.74,4.24
382f,382,Long (+231 yds),4.038,4.632,5.188,5.744,4.244
383f,383,Long (+231 yds),4.042,4.636,5.192,5.748,4.249
384f,384,Long (+231 yds),4.046,4.64,5.196,5.752,4.253
385f,385,Long (+231 yds),4.05,4.644,5.2,5.756,4.257
386f,386,Long (+231 yds),4.054,4.648,5.204,5.76,4.261
387f,387,Long (+231 yds),4.058,4.652,5.208,5.764,4.265
388f,388,Long (+231 yds),4.062,4.656,5.212,5.768,4.27
389f,389,Long (+231 yds),4.066,4.66,5.216,5.772,4.274
390f,390,Long (+231 yds),4.07,4.664,5.22,5.776,4.278
391f,391,Long (+231 yds),4.074,4.668,5.224,5.78,4.282
392f,392,Long (+231 yds),4.078,4.672,5.228,5.784,4.286
393f,393,Long (+231 yds),4.082,4.676,5.232,5.788,4.291
394f,394,Long (+231 yds),4.086,4.68,5.236,5.792,4.295
395f,395,Long (+231 yds),4.09,4.684,5.24,5.796,4.299
396f,396,Long (+231 yds),4.094,4.688,5.244,5.8,4.303
397f,397,Long (+231 yds),4.098,4.692,5.248,5.804,4.307
398f,398,Long (+231 yds),4.102,4.696,5.252,5.808,4.312
399f,399,Long (+231 yds),4.106,4.7,5.256,5.812,4.316
400f,400,Long (+231 yds),4.11,4.704,5.26,5.816,4.32
401f,401,Long (+231 yds),4.112,4.706,5.262,5.818,4.322
402f,402,Long (+231 yds),4.114,4.708,5.264,5.82,4.324
403f,403,Long (+231 yds),4.116,4.71,5.266,5.822,4.326
404f,404,Long (+231 yds),4.118,4.712,5.268,5.824,4.328
405f,405,Long (+231 yds),4.12,4.714,5.27,5.826,4.331
406f,406,Long (+231 yds),4.122,4.716,5.272,5.828,4.333
407f,407,Long (+231 yds),4.124,4.718,5.274,5.83,4.335
408f,408,Long (+231 yds),4.126,4.72,5.276,5.832,4.337
409f,409,Long (+231 yds),4.128,4.722,5.278,5.834,4.339
410f,410,Long (+231 yds),4.13,4.724,5.28,5.836,4.341
411f,411,Long (+231 yds),4.132,4.726,5.282,5.838,4.343
412f,412,Long (+231 yds),4.134,4.728,5.284,5.84,4.345
413f,413,Long (+231 yds),4.136,4.73,5.286,5.842,4.347
414f,414,Long (+231 yds),4.138,4.732,5.288,5.844,4.349
415f,415,Long (+231 yds),4.14,4.734,5.29,5.846,4.352
416f,416,Long (+231 yds),4.142,4.736,5.292,5.848,4.354
417f,417,Long (+231 yds),4.144,4.738,5.294,5.85,4.356
418f,418,Long (+231 yds),4.146,4.74,5.296,5.852,4.358
419f,419,Long (+231 yds),4.148,4.742,5.298,5.854,4.36
420f,420,Long (+231 yds),4.15,4.744,5.3,5.856,4.362
421f,421,Long (+231 yds),4.153,4.747,5.303,5.859,4.365
422f,422,Long (+231 yds),4.155,4.749,5.305,5.861,4.367
423f,423,Long (+231 yds),4.158,4.752,5.308,5.864,4.37
424f,424,Long (+231 yds),4.16,4.754,5.31,5.866,4.373
425f,425,Long (+231 yds),4.163,4.757,5.313,5.869,4.376
426f,426,Long (+231 yds),4.165,4.759,5.315,5.871,4.378
427f,427,Long (+231 yds),4.168,4.762,5.318,5.874,4.381
428f,428,Long (+231 yds),4.17,4.764,5.32,5.876,4.383
429f,429,Long (+231 yds),4.173,4.767,5.323,5.879,4.386
430f,430,Long (+231 yds),4.175,4.769,5.325,5.881,4.388
431f,431,Long (+231 yds),4.178,4.772,5.328,5.884,4.391
432f,432,Long (+231 yds),4.18,4.774,5.33,5.886,4.394
433f,433,Long (+231 yds),4.183,4.777,5.333,5.889,4.397
434f,434,Long (+231 yds),4.185,4.779,5.335,5.891,4.399
435f,435,Long (+231 yds),4.188,4.782,5.338,5.894,4.402
436f,436,Long (+231 yds),4.19,4.784,5.34,5.896,4.404
437f,437,Long (+231 yds),4.193,4.787,5.343,5.899,4.407
438f,438,Long (+231 yds),4.195,4.789,5.345,5.901,4.409
439f,439,Long (+231 yds),4.198,4.792,5.348,5.904,4.412
440f,440,Long (+231 yds),4.2,4.794,5.35,5.906,4.415
441f,441,Long (+231 yds),4.205,4.799,5.355,5.911,4.42
442f,442,Long (+231 yds),4.209,4.803,5.359,5.915,4.424
443f,443,Long (+231 yds),4.214,4.808,5.364,5.92,4.429
444f,444,Long (+231 yds),4.218,4.812,5.368,5.924,4.434
445f,445,Long (+231 yds),4.223,4.817,5.373,5.929,4.439
446f,446,Long (+231 yds),4.227,4.821,5.377,5.933,4.443
447f,447,Long (+231 yds),4.232,4.826,5.382,5.938,4.448
448f,448,Long (+231 yds),4.236,4.83,5.386,5.942,4.452
449f,449,Long (+231 yds),4.241,4.835,5.391,5.947,4.458
450f,450,Long (+231 yds),4.245,4.839,5.395,5.951,4.462
451f,451,Long (+231 yds),4.25,4.844,5.4,5.956,4.467
452f,452,Long (+231 yds),4.254,4.848,5.404,5.96,4.471
453f,453,Long (+231 yds),4.259,4.853,5.409,5.965,4.477
454f,454,Long (+231 yds),4.263,4.857,5.413,5.969,4.481
455f,455,Long (+231 yds),4.268,4.862,5.418,5.974,4.486
456f,456,Long (+231 yds),4.272,4.866,5.422,5.978,4.49
457f,457,Long (+231 yds),4.277,4.871,5.427,5.983,4.496
458f,458,Long (+231 yds),4.281,4.875,5.431,5.987,4.5
459f,459,Long (+231 yds),4.286,4.88,5.436,5.992,4.505
460f,460,Long (+231 yds),4.29,4.884,5.44,5.996,4.509
461f,461,Long (+231 yds),4.296,4.89,5.446,6.002,4.516
462f,462,Long (+231 yds),4.301,4.895,5.451,6.007,4.521
463f,463,Long (+231 yds),4.307,4.901,5.457,6.013,4.527
464f,464,Long (+231 yds),4.312,4.906,5.462,6.018,4.532
465f,465,Long (+231 yds),4.318,4.912,5.468,6.024,4.539
466f,466,Long (+231 yds),4.323,4.917,5.473,6.029,4.544
467f,467,Long (+231 yds),4.329,4.923,5.479,6.035,4.55
468f,468,Long (+231 yds),4.334,4.928,5.484,6.04,4.555
469f,469,Long (+231 yds),4.34,4.934,5.49,6.046,4.562
470f,470,Long (+231 yds),4.345,4.939,5.495,6.051,4.567
471f,471,Long (+231 yds),4.351,4.945,5.501,6.057,4.573
472f,472,Long (+231 yds),4.356,4.95,5.506,6.062,4.579
473f,473,Long (+231 yds),4.362,4.956,5.512,6.068,4.585
474f,474,Long (+231 yds),4.367,4.961,5.517,6.073,4.59
475f,475,Long (+231 yds),4.373,4.967,5.523,6.079,4.596
476f,476,Long (+231 yds),4.378,4.972,5.528,6.084,4.602
477f,477,Long (+231 yds),4.384,4.978,5.534,6.09,4.608
478f,478,Long (+231 yds),4.389,4.983,5.539,6.095,4.613
479f,479,Long (+231 yds),4.395,4.989,5.545,6.101,4.62
480f,480,Long (+231 yds),4.4,4.994,5.55,6.106,4.625
481f,481,Long (+231 yds),4.407,5.001,5.557,6.113,4.632
482f,482,Long (+231 yds),4.413,5.007,5.563,6.119,4.638
483f,483,Long (+231 yds),4.42,5.014,5.57,6.126,4.646
484f,484,Long (+231 yds),4.426,5.02,5.576,6.132,4.652
485f,485,Long (+231 yds),4.433,5.027,5.583,6.139,4.66
486f,486,Long (+231 yds),4.439,5.033,5.589,6.145,4.666
487f,487,Long (+231 yds),4.446,5.04,5.596,6.152,4.673
488f,488,Long (+231 yds),4.452,5.046,5.602,6.158,4.679
489f,489,Long (+231 yds),4.459,5.053,5.609,6.165,4.687
490f,490,Long (+231 yds),4.465,5.059,5.615,6.171,4.693
491f,491,Long (+231 yds),4.472,5.066,5.622,6.178,4.7
492f,492,Long (+231 yds),4.478,5.072,5.628,6.184,4.707
493f,493,Long (+231 yds),4.485,5.079,5.635,6.191,4.714
494f,494,Long (+231 yds),4.491,5.085,5.641,6.197,4.72
495f,495,Long (+231 yds),4.498,5.092,5.648,6.204,4.728
496f,496,Long (+231 yds),4.504,5.098,5.654,6.21,4.734
497f,497,Long (+231 yds),4.511,5.105,5.661,6.217,4.741
498f,498,Long (+231 yds),4.517,5.111,5.667,6.223,4.748
499f,499,Long (+231 yds),4.524,5.118,5.674,6.23,4.755
500f,500,Long (+231 yds),4.53,5.124,5.68,6.236,4.761
501f,501,Long (+231 yds),4.537,5.131,5.687,6.243,4.769
502f,502,Long (+231 yds),4.543,5.137,5.693,6.249,4.775
503f,503,Long (+231 yds),4.55,5.144,5.7,6.256,4.782
504f,504,Long (+231 yds),4.556,5.15,5.706,6.262,4.789
505f,505,Long (+231 yds),4.563,5.157,5.713,6.269,4.796
506f,506,Long (+231 yds),4.569,5.163,5.719,6.275,4.802
507f,507,Long (+231 yds),4.576,5.17,5.726,6.282,4.81
508f,508,Long (+231 yds),4.582,5.176,5.732,6.288,4.816
509f,509,Long (+231 yds),4.589,5.183,5.739,6.295,4.823
510f,510,Long (+231 yds),4.595,5.189,5.745,6.301,4.83
511f,511,Long (+231 yds),4.602,5.196,5.752,6.308,4.837
512f,512,Long (+231 yds),4.608,5.202,5.758,6.314,4.843
513f,513,Long (+231 yds),4.615,5.209,5.765,6.321,4.851
514f,514,Long (+231 yds),4.621,5.215,5.771,6.327,4.857
515f,515,Long (+231 yds),4.628,5.222,5.778,6.334,4.864
516f,516,Long (+231 yds),4.634,5.228,5.784,6.34,4.871
517f,517,Long (+231 yds),4.641,5.235,5.791,6.347,4.878
518f,518,Long (+231 yds),4.647,5.241,5.797,6.353,4.884
519f,519,Long (+231 yds),4.654,5.248,5.804,6.36,4.892
520f,520,Long (+231 yds),4.66,5.254,5.81,6.366,4.898
521f,521,Long (+231 yds),4.666,5.26,5.816,6.372,4.904
522f,522,Long (+231 yds),4.672,5.266,5.822,6.378,4.911
523f,523,Long (+231 yds),4.678,5.272,5.828,6.384,4.917
524f,524,Long (+231 yds),4.684,5.278,5.834,6.39,4.923
525f,525,Long (+231 yds),4.69,5.284,5.84,6.396,4.93
526f,526,Long (+231 yds),4.696,5.29,5.846,6.402,4.936
527f,527,Long (+231 yds),4.702,5.296,5.852,6.408,4.942
528f,528,Long (+231 yds),4.708,5.302,5.858,6.414,4.949
529f,529,Long (+231 yds),4.714,5.308,5.864,6.42,4.955
530f,530,Long (+231 yds),4.72,5.314,5.87,6.426,4.961
531f,531,Long (+231 yds),4.726,5.32,5.876,6.432,4.967
532f,532,Long (+231 yds),4.732,5.326,5.882,6.438,4.974
533f,533,Long (+231 yds),4.738,5.332,5.888,6.444,4.98
534f,534,Long (+231 yds),4.744,5.338,5.894,6.45,4.986
535f,535,Long (+231 yds),4.75,5.344,5.9,6.456,4.993
536f,536,Long (+231 yds),4.756,5.35,5.906,6.462,4.999
537f,537,Long (+231 yds),4.762,5.356,5.912,6.468,5.005
538f,538,Long (+231 yds),4.768,5.362,5.918,6.474,5.012
539f,539,Long (+231 yds),4.774,5.368,5.924,6.48,5.018
540f,540,Long (+231 yds),4.78,5.374,5.93,6.486,5.024
541f,541,Long (+231 yds),4.784,5.378,5.934,6.49,5.028
542f,542,Long (+231 yds),4.788,5.382,5.938,6.494,5.033
543f,543,Long (+231 yds),4.792,5.386,5.942,6.498,5.037
544f,544,Long (+231 yds),4.796,5.39,5.946,6.502,5.041
545f,545,Long (+231 yds),4.8,5.394,5.95,6.506,5.045
546f,546,Long (+231 yds),4.804,5.398,5.954,6.51,5.049
547f,547,Long (+231 yds),4.808,5.402,5.958,6.514,5.054
548f,548,Long (+231 yds),4.812,5.406,5.962,6.518,5.058
549f,549,Long (+231 yds),4.816,5.41,5.966,6.522,5.062
550f,550,Long (+231 yds),4.82,5.414,5.97,6.526,5.066
551f,551,Long (+231 yds),4.824,5.418,5.974,6.53,5.07
552f,552,Long (+231 yds),4.828,5.422,5.978,6.534,5.075
553f,553,Long (+231 yds),4.832,5.426,5.982,6.538,5.079
554f,554,Long (+231 yds),4.836,5.43,5.986,6.542,5.083
